DATE,BoP.YoY,GDP.Chained.Volume.YoY,CPI.RATE,RPI.YoY.Q,Male.Unemp.Rate,Female.Unemp.Rate,3month.InterBankRate,Tot.Share.Prices ,AWE.Pri.Sec.Regular.Pay.YoY,AWE.Pub.Sec.Regular.Pay.YoY,HP.Indx.England,HP.Indx.NorIre,HP.Indx.Scot,HP.Indx.Wales
2012 Q3,0.1652,0.0198,2.4,0.029079333,8.3,7.4,0.723396667,87.12927337,0.01686747,0.027542373,88.64245634,92.01890141,93.86991766,94.54305087
2012 Q4,0.9429,0.015991,2.7,0.030876,8.2,7.4,0.52899,88.68130642,0.011961722,0.018947368,87.99038951,89.82030122,91.37879466,93.64250682
2013 Q1,0.9219,0.013786,2.8,0.032553874,8.3,7.3,0.50968,95.535959,0.007142857,0.014705882,87.45267969,87.82080257,89.93831738,93.10017987
2013 Q2,-0.0073,0.021049,2.7,0.030974223,8.3,7.1,0.50638,97.57661002,0.011876485,0.012526096,89.16186714,89.44421632,92.84176281,94.18473174
2013 Q3,0.532,0.016436,2.7,0.031941886,8,7.2,0.51298,99.01931436,0.011848341,0,91.36175807,91.18861328,95.33482035,95.34463288
2013 Q4,0.4927,0.02431,2.1,0.026276018,7.6,6.8,0.521603333,100.3329775,0.011820331,0.006198347,92.04618658,91.83288829,94.61415674,94.67665834
2014 Q1,0.0224,0.029139,1.7,0.02626725,7,6.4,0.521343333,101.2974761,0.014184397,0.010351967,93.2764974,93.35695197,93.5349882,96.56588981
2014 Q2,0.0799,0.030663,1.7,0.024901039,6.5,6,0.532676667,102.5415893,0.009389671,0.004123711,96.68173881,96.47625034,97.49306165,98.71690516
2014 Q3,0.1353,0.029742,1.5,0.023913776,6.2,5.7,0.56017,102.4292279,0.014051522,0.008247423,99.88557449,98.35609829,100.1671046,100.5034532
2014 Q4,0.2154,0.030096,0.9,0.019679373,6,5.4,0.557606667,99.07420617,0.021028037,0.006160164,100.130422,99.82872802,99.0495054,100.4869706
2015 Q1,0.3712,0.027156,0.1,0.010018306,5.7,5.3,0.56353,102.9898219,0.025641026,0.008196721,100.1762461,100,100.6058671,99.64416935
2015 Q2,-0.1002,0.026466,0,0.009804245,5.8,5.4,0.569786667,104.9492977,0.030232558,0.014373717,102.5483614,103.0648978,100.4356356,101.1331287
2015 Q3,-0.0852,0.02504,0,0.009605263,5.5,5.2,0.584433333,96.94515204,0.027713626,0.012269939,106.0893292,106.1074842,102.7152973,102.8570038
2015 Q4,0.0088,0.026257,0.1,0.009846719,5.2,5,0.578846667,95.11572834,0.020594966,0.014285714,107.5902145,107.0448198,101.9684944,103.6635117
2016 Q1,-0.0027,0.024186,0.3,0.013873328,5.1,5,0.58958,90.84301258,0.025,0.014227642,109.051353,107.1306628,100.689418,103.89308
2016 Q2,0.5231,0.022548,0.4,0.014416476,5,4.8,0.58429,94.11660643,0.0248307,0.016194332,111.5050731,111.0953682,102.487109,105.9310767
2016 Q3,0.4119,0.021612,0.7,0.018897433,5,4.7,0.432933333,102.5659014,0.024719101,0.016161616,113.8562858,112.4306321,104.6536508,106.9213785
2016 Q4,-0.3318,0.022215,1.2,0.022426626,4.9,4.6,0.389163333,105.0591824,0.029147982,0.014084507,113.8608857,112.7268075,103.4139355,107.5738651
2017 Q1,-0.4124,0.024334,2.1,0.029869666,4.7,4.4,0.354836667,110.2293742,0.019955654,0.014028056,114.3749861,112.4804358,101.5785737,107.7324651
2017 Q2,-0.0894,0.021619,2.7,0.035609552,4.6,4.3,0.313453333,111.9699399,0.022026432,0.013944223,116.7238096,114.6371967,105.4162093,109.6164834
2017 Q3,-0.3923,0.021446,2.8,0.037861346,4.3,4.2,0.294466667,111.9031195,0.024122807,0.015904573,119.3089415,116.1690285,108.5124632,111.916308
2017 Q4,-0.2279,0.018035,3,0.039895731,4.4,4.3,0.47305,113.4314975,0.023965142,0.01984127,119.2090994,116.8211623,107.8487435,113.0961985
2018 Q1,0.2722,0.013856,2.7,0.036356751,4.2,4.2,0.565916667,111.3999446,0.030434783,0.023715415,118.8822926,117.4433856,108.0667913,112.7112474
2018 Q2,-0.1656,0.016241,2.4,0.033513816,4,4,0.679506667,114.3363531,0.030172414,0.023575639,120.0860485,119.0688708,110.4087136,113.8942308
2018 Q3,0.0723,0.018299,2.5,0.033183387,4.2,4,0.784103333,114.4405768,0.034261242,0.02739726,122.3939813,121.3442465,112.4718876,117.4984793
2018 Q4,0.3748,0.017615,2.3,0.03075324,4.1,3.9,0.861816667,105.9358845,0.036170213,0.029182879,121.7741406,123.2773789,110.9877818,118.3391925
2019 Q1,0.5223,0.02173,1.9,0.02484926,3.9,3.7,0.878066667,107.1940492,0.035864979,0.025096525,120.2908407,122.078379,110.2304605,116.9000514
2019 Q2,-0.1913,0.017523,2,0.029807605,4.1,3.6,0.8,111.5820075,0.037656904,0.038387716,120.8472586,123.4541596,112.3557464,118.986478
2019 Q3,-0.2968,0.015777,1.8,0.02612352,4.1,3.6,0.766666667,111.5412682,0.037267081,0.032380952,122.8010089,126.0479766,114.5672881,121.6984441
2019 Q4,-1.1244,0.011928,1.4,0.02173913,3.9,3.6,0.786666667,111.1686509,0.030800821,0.034026465,122.3868096,126.3218628,112.8193353,122.717432
2020 Q1,-0.6142,-0.019924,1.7,0.025910739,4.2,3.8,0.673333333,104.1865745,0.024439919,0.032015066,122.2146966,126.8455803,112.0676296,121.4855663
2020 Q2,-0.5902,-0.211383,0.6,0.012104201,4.3,3.9,0.39,90.68460473,-0.010080645,0.040665434,122.3632659,126.9526508,113.6230644,119.9982908
2020 Q3,-0.4513,-0.076857,0.6,0.010985498,5.3,4.4,0.076666667,91.8346033,0.013972056,0.042435424,126.0638413,129.5501888,116.0563081,125.2181803
2020 Q4,-10.5048,-0.062752,0.5,0.01137848,5.4,5,0.04,93.97027881,0.037848606,0.040219378,129.3155887,132.931827,120.8854676,131.1017954
2021 Q1,-0.01,-0.049734,0.6,0.014076348,5.2,4.7,0.053333333,101.0107346,0.043737575,0.054744526,132.1805726,134.3828315,122.1884035,133.5508747
2021 Q2,0.7111,0.24493,2.1,0.033625097,4.9,4.5,0.083333333,106.2707448,0.083503055,0.028419183,134.6640923,139.1050497,124.2199914,138.14399
2021 Q3,2.6804,0.068575,2.8,0.045016817,4.4,4.1,0.073333333,107.4163965,0.05511811,0.024778761,137.1294152,143.4086239,131.8686723,141.5796301
2021 Q4,-0.7274,0.066393,4.9,0.068794306,4.2,3.9,0.15,109.7638047,0.040307102,0.028119508,140.6374766,143.4385523,133.2786346,147.956235
